ac92e7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288937,,200
883f64,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288943,,200
748224,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288949,,200
60970f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288955,,200
20c75f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288961,,200
314203,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288967,,200
b2f233,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288973,,200
f5afcb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288979,,200
b20a5e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288985,,200
a1dfc3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288991,,200
8fd8bd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459288997,,200
3b79c2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289003,,200
5a7b4d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289009,,200
f7f37e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289015,,200
fc61d5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289021,,200
7cfbfc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289027,,200
e13c7f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289033,,200
73a11e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289039,,200
19164e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289045,,200
1e09e8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289051,,200
de1c5a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289057,,200
b31726,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289063,,200
87f99d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289069,,200
0fa563,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289075,,200
5a66d0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289081,,200
012c59,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289087,,200
4a7ec0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289093,,200
5a8094,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289099,,200
1d2d8c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289105,,200
94c8ef,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289111,,200
e155aa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289117,,200
95bf07,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289123,,200
244cb5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289129,,200
2426b3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289135,,200
bb680c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289141,,200
e692d8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289147,,200
8bcf16,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289153,,200
0ead7c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289159,,200
8b9354,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289165,,200
322ba9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289171,,200
dea266,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289177,,200
20cb4f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289183,,200
963149,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289189,,200
c6076a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289195,,200
f64981,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289201,,200
85a4f1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289207,,200
4001eb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289213,,200
b81785,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289219,,200
e6df8f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289225,,200
0f33b1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289231,,200
bc9e20,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289237,,200
f9177f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289243,,200
e84004,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289249,,200
e6ce2d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289255,,200
73c432,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289261,,200
c17b21,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289267,,200
a2f18c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289273,,200
9fe5ec,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289279,,200
8d7645,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289285,,200
d9fb56,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289291,,200
6a92a7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289297,,200
627cf1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289303,,200
f27f02,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289309,,200
2391f8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289315,,200
12516b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289321,,200
79238c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289327,,200
37c0c3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289333,,200
a40b79,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289339,,200
62c63c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289345,,200
a43cfb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289351,,200
fa236c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289357,,200
a787bd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289363,,200
220042,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289369,,200
7cca1d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289375,,200
332eff,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289381,,200
fd903e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289387,,200
6d6e3c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289393,,200
84d905,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289399,,200
f5ca2e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289405,,200
51301f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289411,,200
febe95,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289417,,200
367e1e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289423,,200
c21d05,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289429,,200
c75ce5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289435,,200
bda9b4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289441,,200
1f3f8f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289447,,200
260fe2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289453,,200
7a39fe,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289459,,200
c0ab0c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289465,,200
950b36,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289471,,200
a6b0b1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289477,,200
f16401,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289483,,200
5e6ac1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289489,,200
dc66e5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289495,,200
6ccbb5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289501,,200
98d6de,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289507,,200
441964,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289513,,200
4474e5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289519,,200
18a0c9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289525,,200
dff9b4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289531,,200
e68bdc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289537,,200
f9f039,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289543,,200
f6015b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289549,,200
fd5184,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289555,,200
8e7317,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289561,,200
2ec643,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289567,,200
c5e65a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289573,,200
5a8f70,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289579,,200
e8c7b5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289585,,200
32f32e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289591,,200
7f9896,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289597,,200
1b1043,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289603,,200
690e15,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289609,,200
de683e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289615,,200
08a77a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289621,,200
7b9feb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289627,,200
4f8119,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289633,,200
87bdf9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289639,,200
1a8798,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289645,,200
196c84,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289651,,200
104164,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289657,,200
89a1ce,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289663,,200
e056d4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289669,,200
c74b36,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289675,,200
6af4c9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289681,,200
1a42fe,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289687,,200
d47c67,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289693,,200
60d157,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289699,,200
ee6adc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289705,,200
f0e7e4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289711,,200
5a6116,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289717,,200
eee17b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289723,,200
bba8a1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289729,,200
632d0d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289735,,200
9359e8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289741,,200
392b05,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289747,,200
54b3a8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289753,,200
83f372,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289759,,200
f4fedf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289765,,200
70366f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289771,,200
3cdc06,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289777,,200
b7806e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289783,,200
ac14a2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289789,,200
67787d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289795,,200
3f16d6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289801,,200
79ccfa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289807,,200
56818d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289813,,200
94ebd7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289819,,200
1f82ad,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289825,,200
25ce70,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289831,,200
bbd7d5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289837,,200
9e985e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289843,,200
ba1f4f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289849,,200
9b5d46,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289855,,200
7999ca,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289861,,200
c59d87,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289867,,200
75d8cc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289873,,200
d0bc9e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289879,,200
0c7531,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289885,,200
7c8592,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289891,,200
55422c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289897,,200
f47e10,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289903,,200
157eac,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289909,,200
ad987f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289915,,200
46c3b8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289921,,200
2b2dfc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289927,,200
6a0497,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289933,,200
c1cf83,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289939,,200
4299ff,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289945,,200
ac36b6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289951,,200
d97235,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289957,,200
000220,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289963,,200
ecfc8f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289969,,200
97aa99,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289975,,200
f73350,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289981,,200
860ae5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289987,,200
83ce9a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289993,,200
647249,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459289999,,200
87bd96,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290005,,200
b2b882,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290011,,200
ad509f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290017,,200
206893,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290023,,200
a12d4a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290029,,200
aa36cd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290035,,200
f57536,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290041,,200
a2c772,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290047,,200
19ca5c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290053,,200
bf3839,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290059,,200
f7b866,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290065,,200
f37510,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290071,,200
afc6c7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290077,,200
32c0a6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290083,,200
e32415,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290089,,200
fb9ff6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290095,,200
9508bd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290101,,200
ce390e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290107,,200
090fb0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290113,,200
5c9a00,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290119,,200
3bf94d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290125,,200
3942eb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290131,,200
b4b824,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290137,,200
029a0e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290143,,200
8185fa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290149,,200
da8dd8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290155,,200
9d8abc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290161,,200
2d850d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290167,,200
fb00c9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290173,,200
52f4bb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290179,,200
a99d92,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290185,,200
4e895b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290191,,200
2c61fc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290197,,200
3ab89b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290203,,200
cde93c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290209,,200
11a18f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290215,,200
a680fb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290221,,200
b94f9f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290227,,200
ba0f4a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290233,,200
d07da2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290239,,200
d739d3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290245,,200
73746f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290251,,200
40c4c7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290257,,200
08457c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290263,,200
a44438,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290269,,200
6ecc44,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290275,,200
3f36c2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290281,,200
c5759b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290287,,200
6348d9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290293,,200
2899eb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290299,,200
8b0aed,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290305,,200
4e7b16,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290311,,200
25c81f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290317,,200
7e1525,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290323,,200
13cefa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290329,,200
895b47,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290335,,200
b90ced,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290341,,200
317ac7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290347,,200
b39c93,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290353,,200
9c8c86,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290359,,200
c5705e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290365,,200
033ebc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290371,,200
82d805,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290377,,200
b907e2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290383,,200
a3494d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290389,,200
3ab313,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290395,,200
dc7b80,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290401,,200
37b005,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290407,,200
e0feb2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290413,,200
9f7d49,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290419,,200
2f37a7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290425,,200
05ae2a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290431,,200
fb924b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290437,,200
3a9d46,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290443,,200
c062d8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290449,,200
58af1f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290455,,200
d09aa3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290461,,200
1a1fee,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290467,,200
158049,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290473,,200
c2f8d2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290479,,200
d66ddb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290485,,200
57a17f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290491,,200
423b1b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290497,,200
02f0f9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290503,,200
fe9776,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290509,,200
d76ccf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290515,,200
587c3c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290521,,200
44ddeb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290527,,200
d2f65e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290533,,200
813a65,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290539,,200
f77475,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290545,,200
55840a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290551,,200
531316,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290557,,200
68e2d9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290563,,200
fa2532,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290569,,200
7e6fbf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290575,,200
12b32e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290581,,200
af7451,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290587,,200
75944a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290593,,200
373d94,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290599,,200
a94040,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290605,,200
23bb71,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290611,,200
07eff2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290617,,200
5f6745,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290623,,200
0df02b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290629,,200
496f68,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290635,,200
2091ac,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290641,,200
81c27a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290647,,200
5cdc8a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290653,,200
560744,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290659,,200
100be2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290665,,200
3fb92c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290671,,200
63930e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290677,,200
c20fcb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290683,,200
620f92,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290689,,200
595e8e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290695,,200
9cd257,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290701,,200
2e7d78,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290707,,200
b7e9b2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290713,,200
dfed50,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290719,,200
759203,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290725,,200
851210,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290731,,200
cbd015,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290737,,200
531ad2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290743,,200
a1b3c4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290749,,200
f12819,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290755,,200
f4e2d3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290761,,200
72d0ef,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290767,,200
b5d45f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290773,,200
fe7985,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290779,,200
84ad45,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290785,,200
4ade6a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290791,,200
fb218d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290797,,200
a966c8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290803,,200
72017d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290809,,200
9deaa8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290815,,200
7f9fc7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290821,,200
c92939,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290827,,200
f6317e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290833,,200
47b248,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290839,,200
46f27d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290845,,200
04acce,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290851,,200
a7c899,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290857,,200
e4d149,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290863,,200
64829f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290869,,200
81a92c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290875,,200
02e9c6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290881,,200
5189bd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290887,,200
535b0b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290893,,200
4da2e9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290899,,200
1cdb27,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290905,,200
808306,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290911,,200
a1808f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290917,,200
aae3e8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290923,,200
ebaaca,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290929,,200
b940dc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290935,,200
5fe915,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290941,,200
ae808f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290947,,200
a804f5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290953,,200
cd4317,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290959,,200
ad99ba,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459290965,,200
