5e48b7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937938,,200
7d621e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937944,,200
ca8bbd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937950,,200
c3b972,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937956,,200
68f0cd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937962,,200
53546f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937968,,200
69bb09,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937974,,200
965975,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937980,,200
b9b46d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937986,,200
8890fd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937992,,200
4bbc87,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459937998,,200
b1d208,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459938004,,200
4f845e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459938010,,200
745afb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459938016,,200
ea5e16,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459938022,,200
73c61d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459938028,,200
0ee396,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459938034,,200
e7487f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459938040,,200
c57bbf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459938046,,200
6197c7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459938052,,200
12c118,127.0.0.1,GET,http://localhost:8000/,1460321759,,302
b20325,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460321759,,302
e973d3,127.0.0.1,GET,http://localhost:8000/login,1460321759,,200
c15a1f,127.0.0.1,GET,http://localhost:8000/css/pree.css,1460321760,f13037,200
f13037,127.0.0.1,GET,http://localhost:8000/css/pree.css,1460321760,,404
0ebc20,127.0.0.1,POST,http://localhost:8000/login_check,1460321766,,302
ee7d72,127.0.0.1,GET,http://localhost:8000/login,1460321766,,200
6c5b2e,127.0.0.1,GET,http://localhost:8000/css/pree.css,1460321767,56e9df,200
56e9df,127.0.0.1,GET,http://localhost:8000/css/pree.css,1460321767,,404
8de9f1,127.0.0.1,POST,http://localhost:8000/login_check,1460321772,,302
dd1664,127.0.0.1,GET,http://localhost:8000/login,1460321772,,200
c03dab,127.0.0.1,GET,http://localhost:8000/css/pree.css,1460321772,016510,200
016510,127.0.0.1,GET,http://localhost:8000/css/pree.css,1460321772,,404
6bce8f,127.0.0.1,POST,http://localhost:8000/login_check,1460321781,,302
1d2002,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460321781,,200
fdda20,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321783,,200
7b29a8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321788,,200
585542,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321793,,200
2fb195,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321798,,200
b7d2db,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321803,,200
199e40,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321808,,200
b4914b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321813,,200
90f431,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321818,,200
9ccd86,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321823,,200
abd665,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321828,,200
f2e6de,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321833,,200
1da074,127.0.0.1,GET,http://localhost:8000/data/modwei,1460321833,,301
2f7d0b,127.0.0.1,GET,http://localhost:8000/data/modwei/,1460321833,,200
04b215,127.0.0.1,GET,http://localhost:8000/data/modwei/2,1460321836,,200
1da8dd,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460321841,,200
40225d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321842,,200
d5fd25,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321847,,200
f429ea,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321852,,200
eb1fa3,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460321853,,200
8937ea,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/108/0/0/0,1460321871,,200
7e99a4,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460321884,,200
881f6a,127.0.0.1,GET,http://localhost:8000/data/alarm,1460321894,,301
9a7b5d,127.0.0.1,GET,http://localhost:8000/data/alarm/,1460321894,,200
5d282c,127.0.0.1,GET,http://localhost:8000/data/sensor,1460321897,,301
cc440c,127.0.0.1,GET,http://localhost:8000/data/sensor/,1460321897,,200
3979b2,127.0.0.1,GET,http://localhost:8000/data/sensor/7/edit,1460321901,,200
fc0b0b,127.0.0.1,POST,http://localhost:8000/data/sensor/7/edit,1460321909,,302
7f89b1,127.0.0.1,GET,http://localhost:8000/data/sensor/7/edit,1460321909,,200
aa4ec7,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460321911,,200
8340ac,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321912,,200
710c23,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321917,,200
103383,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321922,,200
4616a5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321927,,200
f57059,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460321932,,200
5b767a,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460321934,f44b11,200
f44b11,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460321934,,500
61647e,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460322049,fec79d,200
fec79d,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460322049,,500
bcd610,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460322250,,200
fff544,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460322301,,200
e417d4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322310,,200
be4366,127.0.0.1,GET,http://localhost:8000/data/sensor,1460322314,,301
3627da,127.0.0.1,GET,http://localhost:8000/data/sensor/,1460322314,,200
4a609f,127.0.0.1,GET,http://localhost:8000/data/sensor/7/edit,1460322317,,200
f5f479,127.0.0.1,POST,http://localhost:8000/data/sensor/7/edit,1460322321,,302
c11e1a,127.0.0.1,GET,http://localhost:8000/data/sensor/7/edit,1460322321,,200
672bb7,127.0.0.1,GET,http://localhost:8000/data/sensor/,1460322322,,200
193a92,127.0.0.1,GET,http://localhost:8000/data/alarm,1460322334,,301
5bb1ad,127.0.0.1,GET,http://localhost:8000/data/alarm/,1460322334,,200
92bfb0,127.0.0.1,GET,http://localhost:8000/data/alarm/7,1460322335,,200
fa6004,127.0.0.1,GET,http://localhost:8000/data/alarm/7,1460322338,d37132,200
d37132,127.0.0.1,DELETE,http://localhost:8000/data/alarm/7,1460322338,,500
db973a,127.0.0.1,GET,http://localhost:8000/data/alarm,1460322347,,301
5df6e2,127.0.0.1,GET,http://localhost:8000/data/alarm/,1460322347,,200
3a8aa0,127.0.0.1,GET,http://localhost:8000/data/alarm/new,1460322349,,200
e34df1,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460322354,,200
9ffaa4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322355,,200
a6986a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322360,,200
ddba39,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322365,,200
ccf237,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322371,,200
b22d48,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460322372,3e83fe,200
3e83fe,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460322372,,500
9d8efa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322377,,200
74461d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322383,,200
c1fef0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322389,,200
165053,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322395,,200
612c05,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322401,,200
f82a20,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322407,,200
ba8a86,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322413,,200
35e7ef,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322419,,200
2920cb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322425,,200
4f8f54,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322431,,200
d5dcab,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322437,,200
f79121,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322443,,200
aba2f4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322449,,200
c8f564,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322455,,200
aadb11,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322461,,200
a695fc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322467,,200
10633a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322473,,200
659956,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322479,,200
362917,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322486,,200
4f3bb7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322491,,200
b9289c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322497,,200
4008a7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322503,,200
35bff8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322510,,200
9158da,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460322514,,200
5cd420,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322515,,200
d6ba37,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322521,,200
18880a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322527,,200
53eeea,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322533,,200
b298d0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322539,,200
860344,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322545,,200
983db2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322551,,200
a6a095,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460322553,,200
a55955,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322557,,200
ff96af,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322563,,200
451ab0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322569,,200
95f5b9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322575,,200
b0be14,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322581,,200
f06a93,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322587,,200
6deb2b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322593,,200
05ee03,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322599,,200
ab8b99,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322605,,200
684227,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322611,,200
6c5912,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322617,,200
40e761,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322623,,200
611f51,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460322625,,200
bc59ca,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322629,,200
86ea20,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322635,,200
c6304b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322641,,200
64344b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322647,,200
aec8ec,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322653,,200
ed11e5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322659,,200
e98332,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322665,,200
5da62d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322671,,200
4edcaa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322677,,200
a4a9c2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322683,,200
ed9069,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322689,,200
05bf8d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322695,,200
2ce9c3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322701,,200
57c740,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322707,,200
29c030,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322713,,200
e6798f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322719,,200
5766bc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322725,,200
52dc60,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322731,,200
8fbf60,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322737,,200
6dbb05,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322743,,200
bcf400,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322749,,200
45bf1c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322755,,200
da1a92,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322761,,200
289772,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322767,,200
65ef4c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322773,,200
d9de18,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322779,,200
3b76f5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322785,,200
c9f88e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322791,,200
e08a5f,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460322792,5aa0be,200
5aa0be,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460322792,,500
10ef54,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322797,,200
466fe9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322803,,200
721125,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322809,,200
a8593d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322815,,200
e7c693,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322821,,200
2f6782,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322827,,200
4f6349,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322833,,200
6dc157,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322839,,200
20c5b8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322845,,200
933d27,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322851,,200
74cdb8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322857,,200
067f34,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322864,,200
b41aa6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322869,,200
9f33ae,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322875,,200
34e350,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322881,,200
d81487,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322887,,200
4a43fe,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322893,,200
76dd2c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322899,,200
68ac3e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322905,,200
d32cab,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322911,,200
2775e2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322917,,200
ed054b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322923,,200
87c04e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322929,,200
bb4189,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322934,,200
9058d0,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460322937,,200
3525c4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322940,,200
b82950,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322946,,200
304919,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322952,,200
bdbdf1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322958,,200
860711,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322964,,200
16116b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322970,,200
1ce9ce,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322976,,200
cac1b6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322982,,200
097415,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322988,,200
ed42d0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460322994,,200
a8d301,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323000,,200
59c01d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323006,,200
54972f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323012,,200
0e4b36,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323018,,200
48d104,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323024,,200
b15302,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323030,,200
d38826,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323036,,200
e6a8f9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323042,,200
1777e5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323048,,200
004585,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323054,,200
569d92,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323060,,200
3bf9cf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323066,,200
34a2fe,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323072,,200
e205e0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323078,,200
e56919,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460323080,,200
441234,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323084,,200
007293,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323090,,200
47ddcd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323096,,200
30ccbc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323102,,200
547e5e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323108,,200
f2599f,127.0.0.1,GET,http://localhost:8000/data/sensor,1460323112,,301
2eb377,127.0.0.1,GET,http://localhost:8000/data/sensor/,1460323112,,200
d2a4dc,127.0.0.1,GET,http://localhost:8000/data/alarm,1460323115,,301
6a7976,127.0.0.1,GET,http://localhost:8000/data/alarm/,1460323115,,200
a3ce6a,127.0.0.1,GET,http://localhost:8000/data/alarm/10/edit,1460323125,,200
601031,127.0.0.1,GET,http://localhost:8000/data/alarm/10/edit,1460323130,943d8f,200
943d8f,127.0.0.1,POST,http://localhost:8000/data/alarm/10/edit,1460323130,,500
360187,127.0.0.1,POST,http://localhost:8000/data/alarm/10/edit,1460323154,,302
3291d6,127.0.0.1,GET,http://localhost:8000/data/alarm/10/edit,1460323154,,200
2ace78,127.0.0.1,GET,http://localhost:8000/data/alarm/,1460323157,,200
de587c,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460323160,,200
ffc4e2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323161,,200
25dd6e,127.0.0.1,GET,http://localhost:8000/data/sensor,1460323164,,301
1369de,127.0.0.1,GET,http://localhost:8000/data/sensor/,1460323164,,200
e4a0c6,127.0.0.1,GET,http://localhost:8000/data/sensor/7/edit,1460323167,,200
0344db,127.0.0.1,POST,http://localhost:8000/data/sensor/7/edit,1460323173,,302
870fc6,127.0.0.1,GET,http://localhost:8000/data/sensor/7/edit,1460323173,,200
bd096f,127.0.0.1,GET,http://localhost:8000/data/sensor/,1460323175,,200
f5b0d9,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460323176,,200
979c50,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323177,,200
340206,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323182,,200
2ec88b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323187,,200
36b9f5,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/100/0/0/0,1460323190,,200
9ae7ec,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323192,,200
dcfb38,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323198,,200
927691,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323204,,200
70c530,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323210,,200
40d572,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323216,,200
81ec02,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323222,,200
c681ed,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323228,,200
1658d9,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323234,,200
d50d3f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323241,,200
5e4ece,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323246,,200
72ab50,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323252,,200
63a998,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323258,,200
b0c2ec,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323264,,200
28d5d0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323270,,200
6b2050,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323276,,200
d01b78,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/0/0/0/0,1460323282,12982d,200
12982d,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/0/0/0/0,1460323282,,500
e88964,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323282,,200
83ac4f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323288,,200
5b879a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323294,,200
2be1f3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323300,,200
3e774e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323306,,200
857aac,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323312,,200
a36aaa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323318,,200
ef6a10,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323324,,200
0cfd95,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323330,,200
2a09ca,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323336,,200
418ccc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323342,,200
a6a267,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323348,,200
43baaf,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323354,,200
24c325,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323360,,200
7ba9d7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323367,,200
9ee078,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/0/0/0/0,1460323369,,200
1c3b7e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323372,,200
abbd12,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323378,,200
7a656c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323384,,200
27c1fd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323390,,200
31941f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323396,,200
825e82,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323402,,200
da9a87,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323408,,200
4a7161,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323414,,200
cd8788,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323420,,200
ce949d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323426,,200
75654c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323432,,200
76ba91,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323438,,200
fc1794,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323444,,200
799a9d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323450,,200
71c33a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323456,,200
21a2a6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323462,,200
6c1971,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323468,,200
b316a5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323474,,200
28e875,127.0.0.1,GET,http://localhost:8000/caicai/865733025119488/0/0/0/0,1460323481,,200
1d4aa4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323481,,200
d7eca7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323486,,200
f7a51a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323492,,200
1d2d63,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323498,,200
34f864,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323503,,200
74d5a7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323508,,200
6fcb3b,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1460323509,,200
aa62a8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323511,,200
b1e595,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323516,,200
55812b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323521,,200
a5e739,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323526,,200
95ad6a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323531,,200
bc66dd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323536,,200
c4fe9a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323541,,200
9ec63e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323546,,200
5d716d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323551,,200
df7d81,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323556,,200
a9465c,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323561,,200
05a2e8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323566,,200
1f335e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323571,,200
51ea30,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323576,,200
b67559,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323581,,200
293df6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323586,,200
643d41,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323591,,200
119398,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323596,,200
68c077,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323601,,200
dc3481,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323606,,200
0002c8,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323611,,200
3ac5ee,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323616,,200
5b40af,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323621,,200
e78e7b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323626,,200
3717f6,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1460323631,,200
